"Date","PlotName","NAME","PLOT","BLOCK","RANGE","ROW","PEDIGREE","MAT_DAY","DH","HT","LODG","YLD","ID","Blue","Green","Red","RedEdge","NIR","NGRDI","BGI","GLI","NDVI","NDRE","CIG","CIRE","Canopy","objNumCell","naNumCell","Height_0","Height_25","Height_50","Height_75","Height_100","Height_10","Height_90","DAP"
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1005","NDHWS17-0362-H49",1005,1,1,26,"NDSW1379/B104'S'//NDSW14098",208,176,27,1,90.49,214,0.107967885150621,0.0781484796127117,0.0563086966652675,0.130945548318772,0.184812696271699,0.158614708794323,1.36020491178104,-0.022595260769434,0.507570585686458,0.167559588967713,1.32711244943377,0.404842469608651,0,0,8037,0.267974018679297,0.543337619035242,0.584819704035141,0.604433483996971,0.648683026909794,0.470911082045745,0.620717521318397,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1006","NDHWS17-0279-A07",1006,1,1,27,"B104'S'/NDSW0612//NDSW1379",210,177,30,2,100.85,215,0.0968045172807468,0.0767904326342926,0.0542702601257303,0.128015788506619,0.197272511320287,0.170006606544291,1.2524680174374,0.00868454554846295,0.536601909289863,0.202375544191646,1.52912646509098,0.51692654821236,0.0101491807287845,83,8178,0.0815386884647751,0.463307072144133,0.56104492547442,0.591587947755272,0.649424250624122,0.369866335863946,0.608563635717928,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1007","NDHWS17-0323-A04",1007,1,1,28,"NDSW15128/NDSW1370//NDSW14098",211,177,30,1,104.71,216,0.0964852869283527,0.076693727574474,0.0525648243580682,0.12922289195224,0.201463402854157,0.188011590982765,1.24835327475107,0.0163175745896342,0.553781088333244,0.207904587894908,1.59929459956513,0.537867321900913,0.0237650864750529,191,8037,0.0740719569823796,0.538807280057597,0.590924138847242,0.618775965055647,0.687210728620187,0.458240942211319,0.643924386099854,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1008","SYINGMAR",1008,1,1,29,"00S0313-15/SYSOREN",205,174,28,2,99.87,217,0.117887803759526,0.0841705525666846,0.0607471535253713,0.139118509036389,0.191262713026386,0.158988443927868,1.37785138834861,-0.026123503517708,0.498119852518351,0.158005656068435,1.24755722172209,0.377154449523662,0.000248849073037203,2,8037,0.0744081009451634,0.532901163965462,0.574409659620642,0.59500165349219,0.647244791867138,0.462683838831083,0.609564153682186,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1009","NDHWS17-0187-C27",1009,1,1,30,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",207,176,33,2,103.81,218,0.115004842771576,0.0851744350142795,0.0597023723082202,0.143672051568489,0.203644778926185,0.170558894883814,1.33017719697784,-0.0111048307695878,0.517214273470742,0.168519768239226,1.34296679139276,0.40800210552126,0.000373273609555804,3,8037,0.113752469488418,0.632132869118095,0.688282511844307,0.713892384215072,0.748747004603615,0.535652438182399,0.728280447760181,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1010","NDHWS17-0040-C56",1010,1,1,31,"NDSW1370/NDSW0932",210,176,32,2,102,219,0.104801917966157,0.0816231965186663,0.054520073856547,0.14273245327793,0.21362389445989,0.194731484241264,1.26857011986857,0.0128868530831149,0.556983637655915,0.190683950497365,1.55933894616529,0.476671391487285,0.0143088216996392,115,8037,0.176933402845691,0.632437545889786,0.69605092538518,0.713773000482632,0.746619134724654,0.513890618809455,0.724700604835164,80
"EX_15_DAP_80_2021_Casselton_YT_07-26_5band.tif","1011","NDHWS17-0187-C24",1011,1,1,32,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",213,180,32,2,105.17,220,0.0840342234005727,0.0698795572638927,0.0478086009915027,0.116693324931462,0.191891610100949,0.192672230182148,1.19675342038809,0.0318244524203021,0.564474795480895,0.226711093949823,1.73147392078896,0.608568484372293,0.0381983327112106,307,8037,0.0881423982945648,0.439379629897559,0.612160686597804,0.693587988993187,0.787305003632866,0.309072620872121,0.724133057280494,80
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1220","NDHWS17-0187-H64",1220,2,20,22,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,174,34,2,129.76,1,0.109883078768597,0.099343965140624,0.0753947772346761,0.142216178083018,0.246733164523126,0.135037245778999,1.1171215727161,0.0339173055533501,0.519350462930035,0.259362660694746,1.46107234954483,0.716943964517392,0.223660100778745,1953,8732,-0.788349543821994,-0.768165557130715,-0.7607948206537,-0.755514712258787,-0.741275556537175,-0.774195576915247,-0.750981454208159,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1219","NDHWS17-0365-H50",1219,2,20,23,"NDSW1379/B105'S'//NDSW14098",212,174,30,2,127.71,2,0.112097552641052,0.0988145048939833,0.0754346129501255,0.14251536124948,0.240248659892461,0.13275243966915,1.14220838972583,0.0260114368566277,0.512415264330932,0.248576469678403,1.41571266737666,0.67342852512425,0.170157657657658,1511,8880,-0.795982099207038,-0.774390197038613,-0.766629446551292,-0.762110655119386,-0.751778572348258,-0.781593547270631,-0.758169771003224,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1218","NDHWS17-0066-C35",1218,2,20,24,"NDSW1379/NDSW1370",211,177,32,1,122.18,3,0.115089653245266,0.100407058128097,0.0769164090074163,0.143994811032102,0.238073938496008,0.131060033763977,1.15284403825544,0.0222510006875618,0.503566967648234,0.240435582995204,1.35880740870938,0.643443732593704,0.153378378378378,1362,8880,-0.802151436901568,-0.787193271700801,-0.779128420153029,-0.772156333125849,-0.760443001554449,-0.793603392473119,-0.768505861243796,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1217","NDHWS17-0187-H63",1217,2,20,25,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",212,177,29,1,122.35,4,0.116097319373643,0.0997086763793082,0.0771561044616507,0.143252535168551,0.234133853751595,0.126383374616937,1.16870552806299,0.0159523800790392,0.497345012110238,0.235751060293826,1.33867371912284,0.626611954787725,0.126351351351351,1122,8880,-0.820112944441746,-0.796597133931186,-0.79124014195304,-0.786228808917087,-0.774042886791051,-0.803439413622357,-0.783017356952655,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1216","NDHWS17-0187-C40",1216,2,20,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,176,30,1,120.72,5,0.113735750131309,0.0978955262172799,0.0764337300641781,0.140128747852066,0.227275882993598,0.122045873344395,1.16727766224057,0.0144809026266034,0.488689738869959,0.231378338731169,1.30933452906489,0.61201225457946,0.119144144144144,1058,8880,-0.833126017041764,-0.809529098164205,-0.803407521797112,-0.797634018209578,-0.787168676085003,-0.816035085692533,-0.793470569174247,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1215","NDHWS17-0066-C39",1215,2,20,27,"NDSW1379/NDSW1370",210,179,29,2,116.78,6,0.11436153926744,0.101184623710274,0.0773946708189911,0.144986890977131,0.238445772843117,0.131529868661981,1.13921999448099,0.0263725731420671,0.499852454073238,0.236468834031435,1.33964459778271,0.631491149919436,0.18490990990991,1642,8880,-0.836452528190648,-0.818050719278801,-0.813298682872187,-0.808434202725152,-0.798862550105468,-0.822276778453102,-0.805328391339117,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1214","NDHWS17-0066-C31",1214,2,20,28,"NDSW1379/NDSW1370",207,176,27,2,103.35,7,0.116260407523235,0.100140608163688,0.0777376471415838,0.143244884577991,0.230614234850773,0.124628004228823,1.16739754371405,0.0155959194103591,0.48780717368124,0.228025198313642,1.29128603727884,0.600300409047752,0.121621621621622,1062,8732,-0.856686747955337,-0.823706118424809,-0.81888266162116,-0.812915103023556,-0.796047745821966,-0.828986282994322,-0.807139870642573,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1213","NDHWS17-0362-A11",1213,2,20,29,"NDSW1379/B104'S'//NDSW14098",207,176,26,1,93.2,8,0.114254787438423,0.0970967032418058,0.0763960136310407,0.138879580437499,0.220775470706458,0.118569261278049,1.18014809250504,0.00943368432449788,0.480085598844989,0.223583767544708,1.26703287007228,0.583869556451997,0.0902027027027027,801,8880,-0.860621304608628,-0.835599563716755,-0.83100217326222,-0.825471932990638,-0.814850114113597,-0.841047918840331,-0.820605971267071,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1212","NDHWS17-0083-C32",1212,2,20,30,"NDSW14098/NDSW0601",205,175,26,1,95.01,9,0.115918927101905,0.100215159034407,0.0779741264959411,0.142822424982683,0.228516682192079,0.123405857980403,1.16191298956621,0.0166004636415357,0.483316989707418,0.225230515948663,1.26915861461564,0.590957783976872,0.134346846846847,1193,8880,-0.87457395371581,-0.851317338760509,-0.845841591152009,-0.839994594275765,-0.818517173664873,-0.855664276693346,-0.834009754013209,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1211","GLENN",1211,2,20,31,"ND2831//PARSHALL/ND706",204,172,27,1,88.06,10,0.11310552079734,0.10006298642723,0.0765146952080498,0.143548423252362,0.233201659423811,0.132173596062184,1.13729222924632,0.027025281060856,0.495850870511389,0.230473372068656,1.31524037656057,0.612661183618076,0.174662162162162,1551,8880,-0.876434688256154,-0.856207174357849,-0.850730108925575,-0.845754758881185,-0.830988804056346,-0.864284252925358,-0.842121843355244,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1210","NDHWS17-0256-C50",1210,2,20,32,"NDSW14098/NDSW0612",207,176,28,2,83.18,11,0.120579353068863,0.101576458639256,0.080168833372158,0.14389864631702,0.224377478249707,0.117163096377307,1.18967249255626,0.00632521493149402,0.468337589240778,0.214702460740467,1.2043164246097,0.554323052850077,0.0817567567567568,726,8880,-0.894383500083336,-0.868182945508238,-0.862767291068849,-0.857524582711676,-0.840678824371821,-0.8745351460243,-0.851823631716934,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1199","NDHWS17-0279-H61",1199,2,19,22,"B104'S'/NDSW0612//NDSW1379",211,178,29,2,123.56,12,0.106936088488474,0.0944774242948786,0.0743246202623765,0.132662340051118,0.219121813615622,0.118517872646653,1.13758232781326,0.0206829744109057,0.484755208250723,0.239016680183762,1.30721069505108,0.641000376050207,0.149584802639063,1315,8791,-0.800651330919379,-0.774894644653443,-0.769974677071332,-0.765221517012321,-0.754265413367648,-0.781125849654245,-0.761492796289417,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1200","NDHWS17-0013-A20",1200,2,19,23,"NDSW1379/NDSW0601",207,176,29,2,114,13,0.10474443179399,0.0937459261433723,0.0734043784314554,0.132101603674909,0.216393249598592,0.120557778901464,1.12467885476454,0.0251845943899176,0.48471035009988,0.235599355315343,1.29495321537056,0.626866437854476,0.177293064876958,1585,8940,-0.807865235205441,-0.788711616822695,-0.783355079149203,-0.778463173501848,-0.765162473750308,-0.793920083545743,-0.772675006798295,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1201","NDHWS17-0187-C27",1201,2,19,24,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",206,175,31,2,108.55,14,0.104455845195475,0.0928549534264094,0.0727951861422101,0.130735872641739,0.215208788726154,0.120352496084431,1.1305785271286,0.0234207487559348,0.486746208547752,0.23841657682452,1.30799901160909,0.636888701123217,0.168568232662192,1507,8940,-0.808268066337121,-0.798356545319734,-0.793280716121785,-0.788975102918528,-0.773496379324513,-0.802364005534912,-0.784179395081651,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1202","NDHWS17-0066-A18",1202,2,19,25,"NDSW1379/NDSW1370",207,176,28,2,99.67,15,0.107450497721299,0.093850459510948,0.0741829981006499,0.131733639617461,0.209421371936931,0.115965067865889,1.15041389315977,0.0160227149774763,0.470980480652067,0.223681193038051,1.2231251460556,0.582982271687148,0.122706935123043,1097,8940,-0.82613641206882,-0.809660497337518,-0.804802008203694,-0.800516060642053,-0.789721008962033,-0.812375557833548,-0.797174802424479,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1203","NDHWS17-0187-C24",1203,2,19,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",209,178,29,1,98.3,16,0.107611278224511,0.0947666491721434,0.0741179526768942,0.134075680595116,0.214862523562956,0.121273220500818,1.14215191914956,0.0208619957178434,0.479150675352505,0.225655009489295,1.2562717295465,0.59270612355235,0.158724832214765,1419,8940,-0.838497200422921,-0.819164698387453,-0.813807506300861,-0.808456467869121,-0.798519548857485,-0.828482358686489,-0.805034778907554,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1204","NDHWS17-0001-A24",1204,2,19,27,"ALPINE/NDSW1370",205,172,27,1,105.2,17,0.103054409364959,0.0935745475617898,0.0717899284973507,0.132670200266094,0.214754652631963,0.129963337406688,1.1129174383634,0.0330477512654603,0.488153409180071,0.228898446643078,1.27690051500011,0.604659972357069,0.230425055928412,2060,8940,-0.848971819958251,-0.829319239081485,-0.823497258445514,-0.817783814854181,-0.804032996526018,-0.833739426596367,-0.813693331471825,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1205","NDHWS17-0001-A22",1205,2,19,28,"ALPINE/NDSW1370",206,172,29,1,105.42,18,0.103792258485018,0.0947981675333123,0.0724351431400231,0.134209626196744,0.217218175194814,0.132113980599478,1.10456783112039,0.0359026051714025,0.489622138847333,0.229497768227846,1.27537191390087,0.605720330478108,0.230462973495621,2026,8791,-0.853089790490003,-0.839857960344204,-0.833544096184482,-0.827763650964471,-0.810691243816109,-0.844626472789002,-0.821854372329824,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1206","NDHWS17-0128-C36",1206,2,19,29,"NDSW10067'S'//NDSW1304'A'/NDSW0932",204,171,28,1,74.31,19,0.104386441772116,0.093144605944654,0.0720950186206757,0.1320054791051,0.211512763788236,0.126516895180589,1.12713630770585,0.0272385361840105,0.483135820075959,0.225659624712741,1.25991734324321,0.592645907062128,0.186800894854586,1670,8940,-0.866617324736978,-0.850108536700191,-0.842515815486422,-0.835157079287796,-0.821587094381812,-0.856662951356782,-0.831190810518251,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1207","NDHWS17-0040-A30",1207,2,19,30,"NDSW1370/NDSW0932",206,174,28,1,91.87,20,0.105293262525726,0.0943499589343066,0.0728233770702776,0.133790809267786,0.214367446451713,0.127594976831041,1.12415104497243,0.0286354091043899,0.483916184824865,0.225243639441008,1.25914642170321,0.591240309121022,0.190715883668904,1705,8940,-0.871593393012802,-0.860175308438443,-0.85482095235534,-0.848743731675029,-0.836667415362342,-0.864410657624603,-0.843809412289488,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1208","NDHWS17-0066-A18",1208,2,19,31,"NDSW1379/NDSW1370",208,176,28,2,99.07,21,0.10794607523237,0.0939647506864145,0.0744740302718226,0.132300856429458,0.206957002792516,0.114924522532916,1.15296910777849,0.0151101077503487,0.464942656327824,0.215775466362791,1.19572183065481,0.557837731207119,0.131208053691275,1173,8940,-0.893248918256177,-0.870286828273038,-0.862759604414293,-0.856243995939678,-0.846975663852504,-0.875352364009632,-0.853705626056694,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1209","NDHWS17-0362-A11",1209,2,19,32,"NDSW1379/B104'S'//NDSW14098",NA,178,25,1,89.44,22,0.106637472175145,0.0925753583719066,0.0734313294745698,0.130227605883507,0.205338171152794,0.11525712647679,1.15420423557556,0.0147456752197397,0.467177583533576,0.219479295093911,1.21281589405692,0.571341482187589,0.120134228187919,1074,8940,-0.893049926047752,-0.876070561183383,-0.871368317482336,-0.867237379690209,-0.854097138125496,-0.88293312200642,-0.862986891976618,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1198","NDHWS17-0260-A12",1198,2,18,22,"NDSW1379/NDSW0914",207,174,30,2,109.45,23,0.117992504546355,0.100762431463291,0.0771558694345207,0.144060292025662,0.230775270945522,0.131481353985623,1.17312090453232,0.0164507589310686,0.492767307925188,0.227673971775592,1.2825188651518,0.597182804790814,0.0999770957398076,873,8732,-0.799599503027309,-0.781481427212725,-0.776512950134929,-0.771239174370976,-0.761757776979607,-0.784890698348306,-0.767396764348121,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1197","NDHWS17-0066-C28",1197,2,18,23,"NDSW1379/NDSW1370",209,177,30,2,102.9,24,0.119753070328351,0.101186668344245,0.0779560088016395,0.144587053377853,0.225361081095295,0.128340325572026,1.18619014431546,0.0116802547987914,0.480773405536952,0.215521590621693,1.2201083257873,0.554424995035667,0.0774774774774775,688,8880,-0.81277614296647,-0.791520335538394,-0.78376536935491,-0.779490590249623,-0.766737905596472,-0.799604860865543,-0.774808486777431,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1196","NDHWS17-0256-C48",1196,2,18,24,"NDSW14098/NDSW0612",210,174,29,1,100.77,25,0.11690520612137,0.100329859956663,0.0769137228818124,0.14350777138528,0.229328858499994,0.130899016651008,1.16756672742606,0.0177011048288058,0.491142646556084,0.226331401785198,1.27772374272824,0.592904732776633,0.109459459459459,972,8880,-0.819570556684653,-0.805682061480752,-0.799744844112183,-0.794917729279575,-0.779413446819433,-0.810166795454052,-0.789543854878275,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1195","NDHWS17-0187-C35",1195,2,18,25,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,176,29,1,103.12,26,0.117304901539575,0.0988761197674919,0.0770321045729525,0.14031127772487,0.217831455015049,0.123065041909455,1.18807979257946,0.00879896412545532,0.47272527197387,0.213825637142999,1.19779286713705,0.549185181679701,0.0617117117117117,548,8880,-0.833513982019781,-0.816670125264409,-0.811332293145199,-0.8053177850407,-0.791732763912933,-0.821580575965754,-0.802587967016393,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1194","NDHWS17-0187-H56",1194,2,18,26,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",211,180,31,1,101.28,27,0.117559934700294,0.0995912479966678,0.0772539554075715,0.141979120737193,0.220720309012377,0.12543707368622,1.18205135321715,0.0115161883040681,0.476347963418707,0.213851568527659,1.21204753937616,0.550876193707515,0.0795045045045045,706,8880,-0.851840489004417,-0.824563525600524,-0.818347196088212,-0.811873706497749,-0.803003616601586,-0.8320945592871,-0.807851868524381,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1193","NDHWS17-0187-C22",1193,2,18,27,"NDSW1379/4/NDSW1370/3/NDSW0913//NDSW0913/CA909-946W",210,178,31,2,103.81,28,0.12095605236067,0.101491659182451,0.0784184629416412,0.144242924127963,0.220936916852454,0.126960172831514,1.19398902169551,0.00888282507798762,0.471164483401287,0.207075607511593,1.17088559963799,0.527463540865539,0.0586711711711712,521,8880,-0.853934827467071,-0.835829975461479,-0.831100096066052,-0.826238847762852,-0.816194824868319,-0.841745726010174,-0.821473482440467,16
"EX_2_DAP_16_2021_Casselton_YT_05-23_5band.tif","1192","NDHWS17-0256-C37",1192,2,18,28,"NDSW14098/NDSW0612",210,177,31,1,109.78,29,0.119881225692683,0.100941433886128,0.078149553834607,0.144233285380759,0.222284258938421,0.12630862254019,1.18870283312638,0.010124364503559,0.474756361318803,0.209971433554474,1.19824580480453,0.537734316434715,0.0732936326156665,640,8732,-0.863150910579066,-0.844923544995254,-0.838100568699474,-0.832492108476913,-0.820598533715895,-0.84935478117427,-0.828219230934792,16
